TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
福井,タケフナイフビレッジ エリア,8,0,0,2,2,2,0,2,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,3,1,2,0,3,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,2,0,1,1,1,4.25,2,3,-12.5,0,0,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0
福井,箸のふるさと館WAKASA エリア,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
福井,越前海岸 茂原民宿街 エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,大安禅寺 エリア,5,0,0,0,0,4,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,3,-60,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0
福井,小浜市まちの駅 エリア,7,0,0,1,3,2,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,3,0,3,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,3,1,1,0,0,3.714285714,1,5,-57.14285714,0,0,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0
福井,越前漁港 エリア,5,0,0,0,0,0,2,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4.4,4,0,80,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
福井,赤礁崎オートキャンプ場 エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,水島 エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,道の駅「若狭おばま」 エリア,138,0,1,9,19,30,38,38,3,0,0,57,79,0,2,2,0,0,0,0,0,0,1,0,0,4,1,4,2,1,1,2,26,0,1,6,1,9,1,21,22,15,7,1,0,1,1,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,78,32,9,8,11,6,11,48,3,33,6,35,9,0,4,24,1,0,0,35,5,2,6,3,0,0,10,0,2,0,0,2,0,70,0,0,1,1,0,14,0,10,0,24,8,16,8,9,4.347826087,53,32,15.2173913,13,4,21,13,15,10,14,4,0,7,9,0,3,25,0,0,0,0,0,0,24,8,3,63,0,0,21,0,5,0,0,0
福井,花の駅 ゆりの里公園 エリア,63,0,0,2,15,19,14,12,0,0,0,29,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,37,0,0,3,0,4,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,4,2,0,3,4,9,1,4,17,9,10,1,1,4,2,0,0,7,0,0,2,2,0,0,9,0,2,0,0,0,0,28,0,0,0,3,0,4,0,2,1,9,3,8,2,3,4.174603175,15,26,-17.46031746,5,1,4,9,13,6,8,2,3,4,2,0,1,5,0,0,0,0,0,0,8,3,2,16,0,0,2,0,26,0,0,0
福井,北前船主の館 右近家 エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,メガネストリート エリア,30,0,0,6,7,3,10,3,0,0,0,13,15,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,4,3,0,0,2,0,5,0,0,2,3,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,9,3,3,1,0,2,7,1,5,4,1,0,1,0,4,0,1,1,8,1,1,3,0,0,0,2,0,0,0,0,1,0,13,0,0,0,2,0,2,0,5,0,4,1,1,0,2,4.166666667,8,12,-13.33333333,2,2,2,3,4,4,3,5,2,1,1,1,0,0,0,0,0,0,0,0,3,4,3,12,2,0,1,1,2,0,0,0
福井,越前大仏 エリア,37,0,0,0,3,19,11,4,0,0,0,9,26,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,2,0,0,1,1,7,0,10,1,4,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,9,4,2,2,1,2,14,10,19,7,2,0,0,0,5,2,0,0,10,0,0,1,0,0,0,3,0,1,0,0,0,0,19,0,0,1,2,0,6,0,4,0,2,3,2,2,1,4.189189189,10,14,-10.81081081,2,1,12,3,3,1,0,1,2,1,2,0,0,9,0,0,0,0,0,0,5,4,5,11,1,0,8,0,0,0,0,0
福井,波松 エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,芝政ワールド エリア,5,0,0,0,3,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.2,1,3,-40,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
福井,九頭竜川 エリア（鮎・釣り）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,水晶浜 エリア,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
福井,スーベニアショップ ラプトル エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,美浜町レイクセンター エリア,75,0,0,3,5,12,32,20,3,0,0,33,41,1,0,3,0,0,0,0,0,0,0,0,0,3,0,4,4,0,2,2,11,0,2,1,1,10,5,1,7,9,5,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,24,30,13,5,3,11,19,39,13,34,3,5,3,0,3,8,2,1,1,10,4,3,6,2,0,0,5,0,0,0,0,1,0,33,0,0,1,0,0,8,0,6,0,24,5,9,4,7,4.36,34,14,26.66666667,6,5,2,7,9,8,4,8,2,7,8,1,2,6,0,0,0,0,0,0,13,5,10,23,0,0,4,1,9,0,0,0
福井,新庄 渓流の里 エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,スーベニアショップふらぷとる エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,かつやま恐竜の森 エリア,630,8,5,89,165,139,116,90,16,0,0,276,326,5,23,5,1,0,2,2,1,1,4,4,6,24,14,57,24,2,13,21,29,4,6,23,12,87,19,16,26,113,44,20,5,0,1,12,8,1,2,8,0,0,6,0,1,2,0,1,1,2,182,230,146,41,31,60,111,189,28,118,419,34,10,10,10,53,9,0,2,30,21,17,42,4,0,0,87,0,20,0,0,8,0,321,0,0,14,37,0,115,0,87,1,70,12,96,19,25,4.507936508,331,80,39.84126984,55,17,34,60,67,64,65,41,46,40,40,18,26,57,0,0,0,0,0,0,56,43,56,122,18,1,39,14,167,0,0,0
福井,竹田エリア,55,0,0,3,3,7,25,15,2,0,0,17,36,0,2,0,0,0,1,0,0,0,3,0,0,1,2,4,1,1,2,6,5,0,0,3,0,9,1,3,3,2,4,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,18,24,5,6,2,5,13,20,4,15,7,5,0,1,3,6,0,0,1,5,2,1,8,0,0,0,7,0,1,0,0,1,0,28,0,0,1,5,0,7,0,9,0,6,2,4,1,2,4.309090909,15,10,9.090909091,3,3,5,3,7,8,1,4,7,3,4,2,1,4,0,0,0,0,0,0,5,3,7,17,0,0,7,0,5,0,0,0
福井,河野北前船主通りエリア,24,0,0,0,2,8,8,6,0,0,0,13,9,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,0,2,2,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,1,2,0,3,9,2,8,1,2,0,2,5,4,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,10,0,0,1,0,0,2,0,0,1,3,1,2,3,2,3.916666667,5,7,-8.333333333,1,0,2,1,6,1,2,2,1,0,2,2,2,2,0,0,0,0,0,0,1,2,2,11,1,0,0,2,3,0,0,0
福井,青葉山ハーバルビレッジ エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,美浜町健康楽膳拠点施設こるぱエリア,15,0,0,0,3,0,4,5,3,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,1,0,1,0,2,0,6,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,5,1,2,1,0,3.733333333,2,7,-33.33333333,5,0,0,1,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,1,0,0,0,0
石川,金沢城公園,52,0,0,0,0,0,0,0,0,0,0,14,37,1,0,3,1,0,0,1,2,0,0,1,1,4,3,7,4,1,1,3,0,2,2,0,0,8,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,14,17,6,8,6,8,29,17,37,4,6,3,0,0,15,2,0,0,1,0,1,0,0,0,0,9,0,6,1,0,0,0,31,0,0,0,5,0,10,0,7,0,11,6,4,1,2,4.596153846,31,3,53.84615385,4,3,4,7,5,7,2,6,3,5,1,3,2,0,0,0,0,0,0,0,14,9,3,13,0,0,5,0,2,0,0,0
石川,兼六園,34,0,0,0,0,0,0,0,0,0,0,11,23,0,0,1,0,0,1,0,0,0,0,0,0,3,3,11,3,0,1,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,15,0,5,7,11,23,15,24,3,5,1,0,1,7,0,0,0,1,0,1,0,1,0,0,8,0,2,0,0,0,0,21,0,0,0,3,0,8,0,9,0,8,2,6,2,1,4.647058824,19,3,47.05882353,1,0,4,7,0,6,5,0,2,2,2,2,3,0,0,0,0,0,0,0,3,2,7,9,0,0,5,1,2,0,0,0
石川,金沢駅,140,0,0,0,0,0,0,0,0,0,0,42,96,1,1,1,0,0,4,0,2,1,3,1,4,10,9,34,13,2,1,3,1,2,2,2,1,3,3,1,3,10,7,3,1,0,0,1,5,2,1,0,0,0,3,0,0,1,0,0,0,0,9,50,56,15,10,18,16,98,10,68,9,15,15,0,1,64,8,0,1,2,0,11,1,1,0,0,37,0,18,1,0,4,0,70,0,0,0,4,0,38,0,22,4,23,21,26,6,7,4.571428571,70,16,38.57142857,6,5,12,22,16,19,14,9,3,8,10,10,6,0,0,0,0,0,0,0,39,13,16,27,1,0,16,6,8,0,0,0
石川,金沢中央観光案内所,88,0,0,0,0,0,0,0,0,0,0,24,61,0,3,1,2,2,0,0,0,0,3,1,1,8,2,24,4,0,0,2,1,0,1,0,2,6,1,0,1,6,8,1,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0,1,2,3,28,31,17,9,12,16,56,14,62,6,8,1,0,0,30,8,0,0,0,0,6,0,4,0,0,17,0,6,1,0,4,0,44,0,0,0,6,0,26,0,12,1,21,13,24,2,7,4.431818182,41,11,34.09090909,6,2,6,16,8,7,14,8,3,5,8,1,4,0,0,0,0,0,0,0,14,4,18,24,2,0,11,2,4,0,0,0
石川,長町武家屋敷休憩館,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4.666666667,2,1,33.33333333,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
石川,西茶屋資料館,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.75,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
石川,ひがし茶屋休憩館,14,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,4,3,2,5,3,12,4,11,1,2,0,0,0,7,1,0,0,1,0,0,0,1,0,0,3,0,2,0,0,3,0,8,0,0,0,0,0,4,0,4,0,7,3,0,1,0,4.571428571,9,0,64.28571429,2,0,2,3,0,1,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
石川,石川県政記念しいのき迎賓館,32,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,1,2,6,1,0,0,0,1,3,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,1,6,4,4,17,5,15,1,7,8,0,0,11,2,0,0,0,0,1,0,2,0,0,10,0,4,1,0,1,0,13,0,0,0,5,0,4,0,7,0,8,1,6,2,3,4.625,14,5,28.125,0,3,3,5,1,8,3,3,0,3,1,1,1,0,0,0,0,0,0,0,10,3,1,5,0,0,4,1,4,0,0,0
石川,石川県立音楽堂,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,4,1,2,-25,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
石川,石川四高記念文化交流館,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,石川県立図書館,32,0,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,1,1,1,10,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,13,9,2,0,2,4,18,3,14,8,4,2,0,0,11,0,0,0,1,0,1,0,0,1,1,4,0,3,0,0,0,0,18,0,0,0,3,0,7,0,8,0,4,1,3,0,0,4.65625,25,2,71.875,1,3,2,5,2,3,5,5,4,0,0,2,0,0,0,0,0,0,0,0,9,0,4,12,1,0,0,0,0,0,0,0
石川,石川県立歴史博物館,95,0,0,0,0,0,0,0,0,0,0,39,56,0,0,1,0,1,3,0,0,1,3,3,1,6,7,19,8,2,3,9,0,0,3,2,2,4,0,2,0,6,1,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,10,32,34,7,12,9,13,45,16,65,18,8,3,0,2,25,3,0,1,4,0,6,1,0,0,0,12,0,4,0,0,1,0,56,0,0,0,3,0,23,0,10,2,18,6,10,3,6,4.505263158,40,13,28.42105263,5,5,7,5,17,19,5,5,6,7,5,2,7,0,0,0,0,0,0,0,30,3,11,28,1,0,7,3,4,0,0,0
石川,石川県立美術館,36,0,0,0,0,0,0,0,0,0,0,14,20,0,2,0,0,0,0,0,0,1,0,1,1,3,3,5,3,2,1,7,2,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,9,13,2,0,3,2,17,5,17,12,2,0,0,0,11,3,0,0,1,0,1,0,0,0,0,8,0,3,0,0,0,0,18,0,0,0,4,0,7,0,3,1,6,1,5,3,1,4.611111111,20,2,50,0,0,3,8,3,5,4,0,2,2,3,3,3,0,0,0,0,0,0,0,9,4,5,12,0,0,2,0,1,0,0,0
石川,からくり記念館,18,0,0,0,0,0,0,0,0,0,0,3,14,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,0,3,3,1,5,1,6,4,2,1,0,0,5,2,0,0,0,0,1,0,2,0,0,5,0,3,0,0,0,0,8,0,0,0,0,0,2,0,2,0,5,0,4,4,2,4.555555556,10,2,44.44444444,3,5,1,0,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,4,1,2,3,2,0,1,0,4,0,0,0
